### dual
0	301.75
0.625121	301.792

1.74797	300
1.79043	300.626

0.937682	300.939
0.625121	301.792

430	301.682
429.288	301.756

428.252	300
428.123	300.635

428.932	300.953
428.123	300.635

34.3636	392.136
34.3726	391.457

37.6667	391.667
37.6513	391.005

35.1952	391.049
34.3726	391.457

36.8103	390.841
37.6513	391.005

89.3929	379.393
89.4087	378.712

92.5	378.75
92.4997	378.083

91.7495	377.875
92.4997	378.083

90.2202	378.176
89.4087	378.712

107.5	376.25
107.482	375.606

110.5	375.875
110.49	375.22

109.736	374.955
110.49	375.22

108.223	375.159
107.482	375.606

204.3	367.16
204.275	366.511

207.667	366.771
207.63	366.134

205.113	366.107
204.275	366.511

206.778	365.931
207.63	366.134

284.333	356.229
284.336	355.575

287.708	356
287.708	355.333

286.854	355
287.708	355.333

285.17	355.134
284.336	355.575

325.292	356
325.292	355.333

328.658	355.868
328.647	355.202

326.146	355
325.292	355.333

327.812	354.934
328.647	355.202

388.342	351.132
388.342	350.471

391.667	350.958
391.662	350.298

390.826	349.989
391.662	350.298

389.171	350.075
388.342	350.471

44.3333	390.333
44.4739	389.588

47.6071	389.607
47.5988	388.943

45.3776	389.049
44.4739	389.588

46.791	388.807
47.5988	388.943

119.5	375.125
119.46	374.493

122.7	374.84
122.714	374.168

120.189	374.114
121.04	373.684

121.871	373.912
122.714	374.168

0	394
0.455703	393.948

1.63636	394.864
1.54661	394.524

0.683554	394.422
0.455703	393.948

428.333	350.042
428.325	349.694

430	349
429.436	349

429.154	349.5
428.325	349.694

46	359.75
45.2195	360

47.7308	358
47.324	357.007

46.2552	356.511
47.324	357.007

44.8312	357.427
44.4404	358.452

44.8293	359.25
44.4404	358.452

47.3475	359.362
46.8983	360.074

121	359.625
121.705	359.749

119.333	358
119.683	357.094

121.996	356.275
122.599	356.73

122.402	357.82
122.599	356.73

120.691	356.641
119.683	357.094

122.057	358.999
121.705	359.749

119.845	359.142
119.119	358.762

34.3636	388.136
34.2357	387.289

37.6667	387.667
37.3032	386.965

34.99	386.797
34.2357	387.289

36.2881	386.781
37.3032	386.965

35.1952	389.049
34.3726	388.79

36.8103	388.841
37.6513	388.339

44.3333	386.333
44.0944	385.567

46	384.25
45.2055	384.178

47.6071	385.607
47.0714	384.571

44.8082	385.017
45.2055	384.178

45.3776	387.049
44.4739	386.921

46.791	386.807
47.5988	386.276

92.5	374.75
92.1164	374.067

89.3929	375.393
89.2145	374.656

89.9289	374.092
89.2145	374.656

91.1747	373.851
92.1164	374.067

91.7495	375.875
92.4997	375.417

90.2202	376.176
89.4087	376.046

110.5	371.875
110.618	371.189

107.5	372.25
107.213	371.531

108.868	370.169
108.125	370.144

107.82	371.047
108.125	370.144

109.927	370.908
109.53	370.051

109.736	372.955
110.49	372.554

108.223	373.159
107.482	372.939

204.3	363.16
204.477	362.278

207.667	362.771
207.552	361.81

206.661	361.443
207.552	361.81

205.416	361.756
204.477	362.278

205.113	364.107
204.275	363.844

206.778	363.931
207.63	363.468

284.333	352.229
284.161	351.15

287.708	352
287.708	351.349

284.908	350.495
284.161	351.15

286.854	351.023
285.841	350.346

286.854	353
287.708	352.667

285.17	353.134
284.336	352.909

325.292	352
325.386	351.138

328.658	351.868
328.637	350.97

327.797	350.587
328.637	350.97

326.288	350.707
327.057	350.196

326.146	353
325.292	352.667

327.812	352.934
328.647	352.535

388.342	347.132
388.358	345.948

391.667	346.958
391.649	346.247

389.194	345.291
388.358	345.948

390.807	345.912
390.001	345.136

390.826	347.989
391.662	347.632

389.171	348.075
388.342	347.804

430	347
429.42	347.039

430	344.75
429.354	344.663

428.333	346.042
428.243	345.524

429.031	345.245
428.243	345.524

429.13	346.559
429.42	347.039

121	369.375
122.133	369.81

119.5	371.125
119.457	370.609

122.7	370.84
122.133	369.81

120.186	370.289
120.457	369.443

120.189	372.114
121.04	372.351

121.871	371.912
122.714	371.502

0	389.25
0.966599	388.861

0	392
0.731902	392.217

1.63636	390.864
2.05751	389.937

1.4499	389.541
2.05751	389.937

1.09785	391.826
1.82281	391.46

91	339.667
90.111	339.298

92.7419	338
93.0404	337.164

91.3092	335.667
92.0852	335.609

89.9365	336.783
90.4971	335.633

89.6665	338.28
90.111	339.298

92.3186	336.746
92.0852	335.609

92.0189	338.988
92.8405	338.659

89.2692	358
88.7452	356.9

92.6667	358
92.74	357.259

91	356.333
89.899	355.789

89.3486	356.35
89.899	355.789

91.9433	356.889
91.6289	356.148

91.7793	359.438
92.6307	358.958

90.2315	358.967
91.0072	359.603

430	342.25
429.35	342.25

430	340
429.268	340.05

428.902	340.575
429.268	340.05

429.025	341.625
429.35	342.25

430	338
429.302	338.15

430	335.318
429.289	335.242

428.261	337
428.129	336.363

428.933	336.044
428.129	336.363

428.953	337.724
429.302	338.15

268.31	337.024
267.673	336.071

271.739	337
271.875	336.131

269.742	335.031
268.628	334.743

268.2	335.583
267.673	336.071

271.073	335.697
270.544	334.819

269.832	338.434
268.761	337.972

271.478	338.362
270.873	338.864

197.258	338
197.342	336.906

200.69	337.976
200.681	337.269

198.255	336.359
197.342	336.906

199.831	336.928
199.057	336.191

199.037	339.376
197.863	338.917

0	301.75
0.625121	301.792

0	305.25
0.865067	305.552

1.815	303.565
2.07507	304.428

1.2976	304.828
2.07507	304.428

0.937682	302.689
1.83512	303.002

0	305.25
0.865067	305.552

0	308.75
1.1264	308.787

1.6896	307.93
1.1264	308.787

1.2976	306.578
0.865067	305.552

0	308.75
1.1264	308.787

0	312.25
0.797551	312.249

1.6896	309.68
1.1264	308.787

1.19633	311.373
1.92395	310.536

0	312.25
0.797551	312.249

0	315.75
1.25181	315.753

1.87772	314.88
1.25181	315.753

1.19633	313.123
2.04936	314.002

0	315.75
1.25181	315.753

0	319.25
0.936998	319.431

1.87772	316.63
1.25181	315.753

1.4055	318.647
2.18881	317.685

0	319.25
0.936998	319.431

0	322.75
0.760412	322.741

1.4055	320.397
0.936998	319.431

1.14062	321.861
1.69741	321.172

0	322.75
0.760412	322.741

0	326.25
1.18951	326.137

1.78427	325.205
1.18951	326.137

1.14062	323.611
1.94992	324.377

0	326.25
1.18951	326.137

0	329.75
0.909763	329.677

1.78427	326.955
1.18951	326.137

1.36464	328.765
2.09928	327.813

0	329.75
0.909763	329.677

0	333.25
1.05907	332.997

1.5886	331.996
1.05907	332.997

1.36464	330.515
1.96883	331.174

0	333.25
1.05907	332.997

0	336.75
1.33796	336.667

1.5886	333.746
1.05907	332.997

2.00695	335.751
2.39703	334.664

0	336.75
1.33796	336.667

0	340.25
0.846243	340.177

2.00695	337.501
1.33796	336.667

1.26936	339.266
2.18421	338.344

0	340.25
0.846243	340.177

0	343.75
1.12625	343.547

1.68938	342.571
1.12625	343.547

1.26936	341.016
1.9725	341.724

0	343.75
1.12625	343.547

0	347.25
1.02055	347.303

1.68938	344.321
2.14681	345.35

1.53083	346.455
2.14681	345.35

0	347.25
1.02055	347.303

0	350.75
1.12467	350.731

1.687	349.847
1.12467	350.731

1.53083	348.205
2.14522	349.034

0	350.75
1.12467	350.731

0	354.25
0.99066	354.101

1.687	351.597
1.12467	350.731

1.48599	353.152
2.11533	352.333

0	354.25
0.99066	354.101

0	357.75
0.86926	357.307

1.48599	354.902
0.99066	354.101

1.30389	356.21
0.86926	357.307

0	357.75
0.86926	357.307

0	361.25
0.97231	361.412

2.01229	359.171
2.31383	360.026

1.45847	360.618
2.31383	360.026

1.30389	357.96
2.21078	358.254

0	361.25
0.97231	361.412

0	364.75
1.31993	364.732

1.9799	363.848
1.31993	364.732

1.45847	362.368
2.29224	363.144

0	364.75
1.31993	364.732

0	368.25
0.954894	368.035

1.9799	365.598
1.31993	364.732

