### nodes (vertices)
0	0	300	1
1	430	300	1
2	36	392	4
3	91	379	4
4	109	376	4
5	206	367	4
6	286	356	4
7	327	356	4
8	390	351	4
9	46	390	4
10	121	375	4
11	0	395	4
12	430	350	4
13	46	358	2
14	121	358	2
15	36	388	1
16	46	386	2
17	91	375	3
18	109	372	3
19	206	363	2
20	286	352	2
21	327	352	2
22	390	347	2
23	430	346	2
24	121	371	2
25	0	391	1
26	91	338	1
27	91	358	2
28	430	341	2
29	430	337	1
30	270	337	1
31	199	338	1
32	36	358	1
33	46	340	1
34	0	304.789	1
35	0	309.579	1
36	0	314.368	1
37	0	319.158	1
38	0	323.947	1
39	0	328.737	1
40	0	333.526	1
41	0	338.316	1
42	0	343.105	1
43	0	347.895	1
44	0	352.684	1
45	0	357.474	1
46	0	362.263	1
47	0	367.053	1
48	0	371.842	1
49	0	376.632	1
50	0	381.421	1
51	0	386.211	1
52	0	393.45	4
53	1.89474	394.842	4
54	3.78947	394.684	4
55	5.68421	394.526	4
56	7.57895	394.368	4
57	9.47368	394.211	4
58	11.3684	394.053	4
59	13.2632	393.895	4
60	15.1579	393.737	4
61	17.0526	393.579	4
62	18.9474	393.421	4
63	20.8421	393.263	4
64	22.7368	393.105	4
65	24.6316	392.947	4
66	26.5263	392.789	4
67	28.4211	392.632	4
68	30.3158	392.474	4
69	32.2105	392.316	4
70	34.1053	392.158	4
71	37.7162	391.657	4
72	39.8743	391.225	4
73	42.5878	390.682	4
74	50.4443	388.914	4
75	54.6253	387.892	4
76	58.5585	386.93	4
77	62.2586	386.026	4
78	65.7395	385.175	4
79	69.0141	384.374	4
80	72.0947	383.621	4
81	74.9927	382.913	4
82	77.719	382.246	4
83	80.2837	381.62	4
84	82.6965	381.03	4
85	84.9663	380.475	4
86	87.1015	379.953	4
87	89.1103	379.462	4
88	92.8	378.7	4
89	94.6	378.4	4
90	96.4	378.1	4
91	98.2	377.8	4
92	100	377.5	4
93	101.8	377.2	4
94	103.6	376.9	4
95	105.4	376.6	4
96	107.2	376.3	4
97	110.714	375.857	4
98	112.429	375.714	4
99	114.143	375.571	4
100	115.857	375.429	4
101	117.571	375.286	4
102	119.286	375.143	4
103	122.977	374.814	4
104	124.953	374.628	4
105	126.93	374.442	4
106	128.907	374.256	4
107	130.884	374.07	4
108	132.86	373.884	4
109	134.837	373.698	4
110	136.814	373.512	4
111	138.791	373.326	4
112	140.767	373.14	4
113	142.744	372.953	4
114	144.721	372.767	4
115	146.698	372.581	4
116	148.674	372.395	4
117	150.651	372.209	4
118	152.628	372.023	4
119	154.605	371.837	4
120	156.581	371.651	4
121	158.558	371.465	4
122	160.535	371.279	4
123	162.512	371.093	4
124	164.488	370.907	4
125	166.465	370.721	4
126	168.442	370.535	4
127	170.419	370.349	4
128	172.395	370.163	4
129	174.372	369.977	4
130	176.349	369.791	4
131	178.326	369.605	4
132	180.302	369.419	4
133	182.279	369.233	4
134	184.256	369.047	4
135	186.233	368.86	4
136	188.209	368.674	4
137	190.186	368.488	4
138	192.163	368.302	4
139	194.14	368.116	4
140	196.116	367.93	4
141	198.093	367.744	4
142	200.07	367.558	4
143	202.047	367.372	4
144	204.023	367.186	4
145	207.951	366.732	4
146	209.902	366.463	4
147	211.854	366.195	4
148	213.805	365.927	4
149	215.756	365.659	4
150	217.707	365.39	4
151	219.659	365.122	4
152	221.61	364.854	4
153	223.561	364.585	4
154	225.512	364.317	4
155	227.463	364.049	4
156	229.415	363.78	4
157	231.366	363.512	4
158	233.317	363.244	4
159	235.268	362.976	4
160	237.22	362.707	4
161	239.171	362.439	4
162	241.122	362.171	4
163	243.073	361.902	4
164	245.024	361.634	4
165	246.976	361.366	4
166	248.927	361.098	4
167	250.878	360.829	4
168	252.829	360.561	4
169	254.78	360.293	4
170	256.732	360.024	4
171	258.683	359.756	4
172	260.634	359.488	4
173	262.585	359.22	4
174	264.537	358.951	4
175	266.488	358.683	4
176	268.439	358.415	4
177	270.39	358.146	4
178	272.341	357.878	4
179	274.293	357.61	4
180	276.244	357.341	4
181	278.195	357.073	4
182	280.146	356.805	4
183	282.098	356.537	4
184	284.049	356.268	4
185	287.952	356	4
186	289.905	356	4
187	291.857	356	4
188	293.81	356	4
189	295.762	356	4
190	297.714	356	4
191	299.667	356	4
192	301.619	356	4
193	303.571	356	4
194	305.524	356	4
195	307.476	356	4
196	309.429	356	4
197	311.381	356	4
198	313.333	356	4
199	315.286	356	4
200	317.238	356	4
201	319.19	356	4
202	321.143	356	4
203	323.095	356	4
204	325.048	356	4
205	328.969	355.844	4
206	330.938	355.688	4
207	332.906	355.531	4
208	334.875	355.375	4
209	336.844	355.219	4
210	338.812	355.062	4
211	340.781	354.906	4
212	342.75	354.75	4
213	344.719	354.594	4
