### dual
0	304.725	0
2.82922	306.026	0

4.24384	304.314	0
2.82922	306.026	0

4.24384	304.314	0
6.16256	302.876	0

5	300	0
6.16256	302.876	0

426.768	303.103	0
427.845	304.759	0

430	304.037	0
427.845	304.759	0

425	300	0
424.512	302.068	0

426.768	303.103	0
424.512	302.068	0

34.9913	390.796	0
34.6959	391.25	0

35.0526	392.079	0
34.6959	391.25	0

36.2534	391.036	0
35.4964	390.554	0

34.9913	390.796	0
35.4964	390.554	0

36.8581	391.828	0
36.741	391.243	0

36.2534	391.036	0
36.741	391.243	0

90.3083	378.266	0
89.9089	378.665	0

90.0551	379.231	0
89.9089	378.665	0

91.1488	378.344	0
90.638	378.074	0

90.3083	378.266	0
90.638	378.074	0

91.9	378.85	0
91.6992	378.463	0

91.1488	378.344	0
91.6992	378.463	0

108.265	375.236	0
108.499	374.648	0

108.983	374.735	0
108.499	374.648	0

108.983	374.735	0
109.441	374.553	0

109.678	375.095	0
109.441	374.553	0

110.03	375.914	0
110.139	375.34	0

109.678	375.095	0
110.139	375.34	0

108.265	375.236	0
107.91	375.591	0

108.1	376.15	0
107.91	375.591	0

205.421	366.09	0
204.962	366.455	0

205.022	367.092	0
204.962	366.455	0

206.194	366.19	0
205.743	365.854	0

205.421	366.09	0
205.743	365.854	0

206.976	366.866	0
206.78	366.37	0

206.194	366.19	0
206.78	366.37	0

285.337	355.041	0
284.908	355.45	0

285.024	356.134	0
284.908	355.45	0

286.976	356	0
286.884	355.463	0

286.35	355.195	0
286.884	355.463	0

286.35	355.195	0
285.791	354.824	0

285.337	355.041	0
285.791	354.824	0

327.984	355.922	0
327.913	355.387	0

327.385	355.159	0
327.913	355.387	0

326.573	355.221	0
326.064	355.481	0

326.024	356	0
326.064	355.481	0

327.385	355.159	0
326.972	354.92	0

326.573	355.221	0
326.972	354.92	0

390.483	349.975	0
389.991	349.696	0

389.503	350.068	0
389.991	349.696	0

391	350.975	0
390.989	350.3	0

390.483	349.975	0
390.989	350.3	0

389.503	350.068	0
389.013	350.431	0

389.016	351.078	0
389.013	350.431	0

44.7796	389.238	0
44.049	389.719	0

44.2939	390.341	0
44.049	389.719	0

45.7338	388.86	0
45.009	388.732	0

44.7796	389.238	0
45.009	388.732	0

46.7475	388.889	0
46.3208	388.499	0

45.7338	388.86	0
46.3208	388.499	0

48.2222	389.457	0
47.9797	388.897	0

46.7475	388.889	0
47.9797	388.897	0

123.364	374.778	0
122.971	374.185	0

121.593	374	0
122.971	374.185	0

119.815	374.209	0
118.845	374.587	0

118.953	375.171	0
118.845	374.587	0

120.71	373.856	0
120.016	373.71	0

119.815	374.209	0
120.016	373.71	0

121.593	374	0
121.202	373.571	0

120.71	373.856	0
121.202	373.571	0

0.947368	394.921	0
0.928038	394.689	0

0.444688	394.613	0
0.928038	394.689	0

0.444688	394.613	0
0.296459	394.225	0

0	394.225	0
0.296459	394.225	0

429.49	349.613	0
428.993	349.758	0

429	350.025	0
428.993	349.758	0

430	349.225	0
429.66	349.225	0

429.49	349.613	0
429.66	349.225	0

47.4252	358	0
46.8114	357.373	0

45.7919	357.06	0
46.8114	357.373	0

46	359.532	0
45.2808	359.539	0

44.9212	358.776	0
45.2808	359.539	0

44.9212	358.776	0
44.6346	358.332	0

45.0307	357.722	0
44.6346	358.332	0

45.0307	357.722	0
45.2151	357.188	0

45.7919	357.06	0
45.2151	357.188	0

47.1624	359.185	0
47.7251	358.79	0

47.4252	358	0
47.7251	358.79	0

46	359.532	0
46.775	359.811	0

47.1624	359.185	0
46.775	359.811	0

119.906	356.83	0
120.845	355.925	0

121.863	356.057	0
120.845	355.925	0

118.811	358	0
118.811	357.22	0

119.906	356.83	0
118.811	357.22	0

121.863	356.057	0
122.631	356.572	0

122.584	357.801	0
122.631	356.572	0

122.357	359.228	0
121.905	359.985	0

121	359.75	0
121.905	359.985	0

122.584	357.801	0
122.961	358.685	0

122.357	359.228	0
122.961	358.685	0

118.811	358	0
118.689	358.842	0

119.723	359.263	0
118.689	358.842	0

