### nodes (vertices)
0	0	300	1
1	430	300	1
2	36	392	4
3	91	379	4
4	109	376	4
5	206	367	4
6	286	356	4
7	327	356	4
8	390	351	4
9	46	390	4
10	121	375	4
11	0	395	4
12	430	350	4
13	46	358	2
14	121	358	2
15	36	388	1
16	46	386	2
17	91	375	3
18	109	372	3
19	206	363	2
20	286	352	2
21	327	352	2
22	390	347	2
23	430	346	2
24	121	371	2
25	0	391	1
26	91	338	1
27	91	358	2
28	430	341	2
29	430	337	1
30	270	337	1
31	199	338	1
32	36	358	1
33	46	340	1
34	0	301.978	1
35	0	303.957	1
36	0	305.935	1
37	0	307.913	1
38	0	309.891	1
39	0	311.87	1
40	0	313.848	1
41	0	315.826	1
42	0	317.804	1
43	0	319.783	1
44	0	321.761	1
45	0	323.739	1
46	0	325.717	1
47	0	327.696	1
48	0	329.674	1
49	0	331.652	1
50	0	333.63	1
51	0	335.609	1
52	0	337.587	1
53	0	339.565	1
54	0	341.543	1
55	0	343.522	1
56	0	345.5	1
57	0	347.478	1
58	0	349.457	1
59	0	351.435	1
60	0	353.413	1
61	0	355.391	1
62	0	357.37	1
63	0	359.348	1
64	0	361.326	1
65	0	363.304	1
66	0	365.283	1
67	0	367.261	1
68	0	369.239	1
69	0	371.217	1
70	0	373.196	1
71	0	375.174	1
72	0	377.152	1
73	0	379.13	1
74	0	381.109	1
75	0	383.087	1
76	0	385.065	1
77	0	387.043	1
78	0	389.022	1
79	0	393	4
80	1.89474	394.842	4
81	3.78947	394.684	4
82	5.68421	394.526	4
83	7.57895	394.368	4
84	9.47368	394.211	4
85	11.3684	394.053	4
86	13.2632	393.895	4
87	15.1579	393.737	4
88	17.0526	393.579	4
89	18.9474	393.421	4
90	20.8421	393.263	4
91	22.7368	393.105	4
92	24.6316	392.947	4
93	26.5263	392.789	4
94	28.4211	392.632	4
95	30.3158	392.474	4
96	32.2105	392.316	4
97	34.1053	392.158	4
98	37.6667	391.667	4
99	39.3333	391.333	4
100	41	391	4
101	42.6667	390.667	4
102	44.3333	390.333	4
103	47.875	389.542	4
104	49.75	389.083	4
105	51.625	388.625	4
106	53.5	388.167	4
107	55.375	387.708	4
108	57.25	387.25	4
109	59.125	386.792	4
110	61	386.333	4
111	62.875	385.875	4
112	64.75	385.417	4
113	66.625	384.958	4
114	68.5	384.5	4
115	70.375	384.042	4
116	72.25	383.583	4
117	74.125	383.125	4
118	76	382.667	4
119	77.875	382.208	4
120	79.75	381.75	4
121	81.625	381.292	4
122	83.5	380.833	4
123	85.375	380.375	4
124	87.25	379.917	4
125	89.125	379.458	4
126	92.8	378.7	4
127	94.6	378.4	4
128	96.4	378.1	4
129	98.2	377.8	4
130	100	377.5	4
131	101.8	377.2	4
132	103.6	376.9	4
133	105.4	376.6	4
134	107.2	376.3	4
135	110.714	375.857	4
136	112.429	375.714	4
137	114.143	375.571	4
138	115.857	375.429	4
139	117.571	375.286	4
140	119.286	375.143	4
141	122.977	374.814	4
142	124.953	374.628	4
143	126.93	374.442	4
144	128.907	374.256	4
145	130.884	374.07	4
146	132.86	373.884	4
147	134.837	373.698	4
148	136.814	373.512	4
149	138.791	373.326	4
150	140.767	373.14	4
151	142.744	372.953	4
152	144.721	372.767	4
153	146.698	372.581	4
154	148.674	372.395	4
155	150.651	372.209	4
156	152.628	372.023	4
157	154.605	371.837	4
158	156.581	371.651	4
159	158.558	371.465	4
160	160.535	371.279	4
161	162.512	371.093	4
162	164.488	370.907	4
163	166.465	370.721	4
164	168.442	370.535	4
165	170.419	370.349	4
166	172.395	370.163	4
167	174.372	369.977	4
168	176.349	369.791	4
169	178.326	369.605	4
170	180.302	369.419	4
171	182.279	369.233	4
172	184.256	369.047	4
173	186.233	368.86	4
174	188.209	368.674	4
175	190.186	368.488	4
176	192.163	368.302	4
177	194.14	368.116	4
178	196.116	367.93	4
179	198.093	367.744	4
180	200.07	367.558	4
181	202.047	367.372	4
182	204.023	367.186	4
183	207.951	366.732	4
184	209.902	366.463	4
185	211.854	366.195	4
186	213.805	365.927	4
187	215.756	365.659	4
188	217.707	365.39	4
189	219.659	365.122	4
190	221.61	364.854	4
191	223.561	364.585	4
192	225.512	364.317	4
193	227.463	364.049	4
194	229.415	363.78	4
195	231.366	363.512	4
196	233.317	363.244	4
197	235.268	362.976	4
198	237.22	362.707	4
199	239.171	362.439	4
200	241.122	362.171	4
201	243.073	361.902	4
202	245.024	361.634	4
203	246.976	361.366	4
204	248.927	361.098	4
205	250.878	360.829	4
206	252.829	360.561	4
207	254.78	360.293	4
208	256.732	360.024	4
209	258.683	359.756	4
210	260.634	359.488	4
211	262.585	359.22	4
212	264.537	358.951	4
213	266.488	358.683	4
214	268.439	358.415	4
215	270.39	358.146	4
216	272.341	357.878	4
