### dual
23.2845	331.637
23.2305	330.893

21.7405	330.24
21.2545	330.771

22.7455	330.264
23.2305	330.893

22.0424	331.899
21.4558	331.877

66.738	326.528
67.0913	325.786

67.5037	328.398
68.4174	328.456

67.7794	325.675
67.0913	325.786

66.6813	327.588
66.8696	328.308

69.0093	326.451
68.6054	325.735

69.003	327.81
68.4174	328.456

394.643	302.175
393.608	302.432

395.821	305.608
396.27	304.747

395.706	303.687
395.484	302.458

394.194	306.159
395.262	306.395

392.894	305.34
392.442	304.543

392.892	303.648
393.608	302.432

139.348	314.554
139.17	315.572

143.112	314.745
142.994	315.438

139.962	316.123
139.17	315.572

140.497	313.271
139.527	313.671

142.151	313.318
143.138	313.83

141.935	315.731
140.895	316.357

8.52954	375.083
9.23475	375.601

7.51866	372.066
8.23888	371.552

10.9864	374.06
10.8727	374.918

7.95137	373.717
7.91677	374.75

9.92835	374.993
10.8727	374.918

9.44543	371.938
8.23888	371.552

10.3947	372.79
11.1835	373.45

15.2815	333.625
16.1754	333.509

16.9973	331.506
16.313	331.273

17.0145	332.836
16.1754	333.509

15.505	331.602
16.313	331.273

15.0536	332.409
14.8682	333.224

4.90166	369.18
5.37543	368.418

4.06617	365.73
4.81843	366.118

5.15024	367.238
4.81843	366.118

3.13198	366.683
3.47293	365.749

3.15442	368.466
4.04488	369.237

35.2986	341.159
35.2392	340.719

34.2422	341.436
34.5819	341.69

34.1753	340.714
34.4903	340.422

34.9854	341.673
34.5819	341.69

34.9148	340.493
35.2392	340.719

242.005	313.858
242.048	314.929

238.179	314.22
238.102	315.329

238.945	315.852
238.102	315.329

239.15	312.728
238.239	313.246

240.788	312.919
239.978	312.378

241.039	315.613
240.008	316.257

171.344	302.499
170.342	302.655

173.363	305.587
173.154	306.557

169.751	305.692
169.849	306.649

172.061	306.748
171.389	307.352

169.862	303.982
170.342	302.655

170.716	306.78
171.389	307.352

172.69	303.809
173.572	304.598

40.0106	334.339
39.8888	334.703

38.1852	334.545
37.9442	334.115

39.0255	333.064
38.5044	333.128

38.267	333.674
37.9442	334.115

39.7653	333.639
39.5032	333.105

39.3586	334.762
39.8888	334.703

38.8118	334.824
38.3073	334.882

15.5678	377.896
14.7328	377.991

14.1752	375.55
13.8044	376.427

14.3259	377.256
14.7328	377.991

16.8411	375.562
17.0236	376.409

16.4888	377.218
16.1747	377.965

15.5115	375.156
14.5947	375.027

64.8241	332.08
64.84	331.437

66.572	330.921
66.0052	330.664

66.5638	333.113
65.9047	333.301

65.3847	331.121
64.84	331.437

66.822	331.814
66.9634	331.126

65.2421	332.884
64.7449	332.612

21.9169	352.895
22.2144	353.449

22.8975	353.734
22.2144	353.449

23.6903	353.153
23.3966	353.62

22.5447	352.353
21.9792	352.528

23.4042	352.388
22.9707	352.19

28.4534	358.188
28.4139	358.665

27.7565	357.923
28.2751	357.901

26.871	358.271
27.2202	357.956

27.0361	358.997
27.4691	359.205

27.9647	359.07
28.4139	358.665

12.9389	387.916
13.7125	387.741

11.4267	384.84
11.2176	385.757

14.5431	385.291
14.1517	384.203

13.0779	383.975
14.1517	384.203

14.0233	386.657
13.7125	387.741

11.7932	386.756
11.2176	385.757

118.991	314.449
119.149	315.21

123.159	313.997
123.142	314.985

122.079	315.691
123.142	314.985

120.036	313.287
119.001	313.684

121.737	313.192
122.914	313.319

120.258	315.577
121.208	316.038

34.5517	381.236
35.0345	380.56

34.5517	379.884
35.0345	380.56

32.2664	379.111
31.6094	379.528

32.1642	381.97
31.5412	381.434

31.6993	380.461
31.5412	381.434

33.5762	379.052
34.3841	379.104

33.4604	381.82
32.7152	382.34

192.599	332.146
192.17	331.407

188.853	332.55
188.797	331.496

190.904	331.359
190.164	330.702

189.04	333.957
188.431	333.408

191.959	333.995
192.874	333.164

189.59	331.089
190.164	330.702

190.455	334.307
189.499	334.579

71.7664	310.311
72.5968	310.076

72.9767	309.022
72.5968	310.076

70.5346	309.11
70.4808	308.162

71.0345	307.352
70.4808	308.162

72.3664	307.298
72.9968	308.068

428.089	319.341
428.726	318.5

428.089	317.659
428.726	318.5

424.091	318.5
424.129	317.684

426.583	320.199
427.722	320.193

426.625	316.789
427.75	316.799

425.135	319.592
424.091	319.228

425.192	317.276
424.129	317.684

13.7362	370.166
13.8266	370.879

16.0291	371.208
16.6858	371.022

14.6252	371.221
13.8266	370.879

16.3403	369.456
16.8933	369.854

15.0261	368.792
15.83	368.787

14.2	369.295
13.5431	369.595

16.6211	370.393
16.6858	371.022

118.538	335.879
117.839	335.8

116.722	332.966
117.001	331.828

117.883	331.654
117.001	331.828

119.494	334.516
119.286	335.678

119.206	332.668
118.657	331.629

117.323	334.7
116.628	333.858

9.96201	349.738
10.5597	350.262

11.8475	348.949
11.8167	349.736

11.5702	347.793
12.1061	348.347

9.58001	347.574
10.0495	347.033

11.1361	349.876
11.8167	349.736

9.43539	348.758
9.42593	349.517

10.7528	347.198
10.0495	347.033

118.533	302.122
117.716	302.263

116.48	305.072
116.73	306.182

117.717	306.323
116.73	306.182

119.497	303.48
119.285	302.32

119.492	305.384
118.738	306.39

117.143	303.395
116.347	304.23

33.8515	361.299
34.0744	361.653

34.5083	361.7
34.0744	361.653

34.6979	360.448
34.3712	360.436

34.9096	360.847
34.9062	360.517

34.8552	361.3
34.7436	361.654

34.1071	360.726
33.8069	361.003

40.7743	342.032
41.0486	341.967

41.1238	341.692
41.0486	341.967

41.0441	341.195
41.2285	341.409

40.3184	341.93
40.5117	342.126

40.5295	341.071
40.2173	341.149

40.1216	341.425
40.2173	341.149

17.1255	352.884
16.5925	353.334

18.3653	355.162
17.8275	355.474

16.6403	354.156
16.5925	353.334

18.3678	353.132
17.7442	352.652

17.253	355.086
17.8275	355.474

18.6621	354.124
18.7669	354.832

16.284	345.734
16.4567	346.244

17.2072	346.233
16.4567	346.244

16.6764	344.706
16.1028	345.226

18.2526	345.858
17.7691	346.326

18.3946	344.94
18.5607	345.464

17.7306	344.423
17.0672	344.352

20.7155	351.631
21.1782	351.685

19.5813	349.412
19.9801	348.837

21.7072	350.413
21.8648	349.951

20.6803	349.035
19.9801	348.837

19.3626	350.391
19.1017	349.741

19.7822	351.285
20.1375	351.816

21.3433	351.088
21.8394	350.873

21.3813	349.705
21.8648	349.951

237.693	302.135
236.644	302.511

235.84	305.384
236.329	306.278

237.485	306.169
236.329	306.278

236.104	303.766
236.644	302.511

238.858	303.458
238.48	302.305

238.783	305.315
239.207	304.425

223.816	302.134
224.882	302.513

225.705	305.603
225.205	306.334

224.047	306.031
225.205	306.334

225.454	303.77
224.882	302.513

222.689	303.449
223.039	302.3

222.755	305.324
222.332	304.426

37.4408	335.803
37.107	335.938

38.3712	336.626
38.4116	336.945

38.0377	337.095
38.4116	336.945

38.0674	336.081
38.4314	336.269

37.2529	337.082
37.666	337.249

37.0112	336.408
37.107	335.938

162.039	321.304
161.144	321.289

159.857	323.807
159.69	322.958

160.486	322.218
161.144	321.289

162.6	324.211
163.13	323.55

161.16	324.603
160.139	324.548

162.904	322.702
162.756	321.612

7.11716	369.471
6.85243	368.613

9.02767	366.801
8.1261	366.832

9.62366	368.173
9.63138	367.262

9.04393	369.343
7.97122	369.822

7.36574	367.529
8.1261	366.832

30.4526	345.741
29.9817	345.779

30.4625	343.731
30.8232	343.728

29.4332	344.646
29.3021	345.049

29.715	345.276
29.9817	345.779

30.9674	344.21
30.8232	343.728

30.9541	345.092
30.8078	345.656

29.9632	344.154
29.4676	344.301

31.624	360.397
32.0106	360.373

32.4055	361.396
32.5316	361.038

30.7813	361.376
30.7593	361.043

32.1941	360.779
32.0106	360.373

31.8453	361.787
32.2991	361.71

31.1598	360.805
31.3211	360.39

31.2967	361.808
30.8505	361.712

38.1063	345.412
38.2042	345.17

36.8435	345.203
36.8645	345.557

37.6224	344.424
37.2687	344.283

37.2155	345.684
36.8645	345.557

37.9623	344.895
38.2042	345.17

37.0429	344.552
37.2687	344.283

37.6628	345.567
38.0046	345.618

25.2536	326.212
24.8825	326.733

25.6367	328.524
26.0701	328.829

27.4328	327.946
27.2675	328.444

26.5438	328.426
27.2675	328.444

25.1455	327.594
24.8825	326.733

26.2353	326.104
25.6091	325.74

26.931	326.87
27.5257	327.406

79.751	301.905
78.8042	301.27

78.0031	301.905
78.8042	301.27

77.4496	305.159
77.8488	305.86

80.8357	304.308
81.2914	303.597

78.8713	305.536
77.8488	305.86

77.0833	303.478
76.6567	304.488

80.6492	302.992
80.5683	301.995

80.0939	305.307
80.9212	305.14

16.5579	324.452
17.1154	323.811

18.6539	325.056
18.5127	324.214

17.8792	323.968
18.5127	324.214

16.2329	325.624
16.6168	326.329

18.8333	326.171
19.1488	325.683

17.4564	326.572
16.6168	326.329

63.3425	321.654
62.5644	321.607

65.219	322.441
65.2675	323.018

62.5626	323.36
62.0445	322.744

63.3437	324.345
62.6657	324.124

62.4119	322.276
62.0445	322.744

64.2612	322.017
63.7972	321.435

64.59	323.604
64.0173	324.287

57.3501	329.418
57.4245	329.855

58.1227	330.048
57.4245	329.855

58.0493	328.697
57.3756	328.954

58.8676	328.468
58.3873	328.321

59.4657	329.1
59.3316	328.59

59.1756	330.018
58.6415	330.254

21.4836	335.102
21.5406	335.716

19.3014	335.687
19.3046	336.397

19.8791	336.819
19.3046	336.397

20.314	334.872
19.5945	335.099

21.051	336.381
21.5406	335.716

200.563	321.082
201.716	320.787

198.702	323.512
198.428	322.667

202.79	323.676
203.2	322.517

202.397	321.642
203.2	322.517

199.327	322.032
199.669	321.047

199.978	324.453
198.862	324.281

201.442	324.524
202.564	324.438

9.50073	356.398
10.2902	356.218

10.7162	355.288
10.2902	356.218

8.53161	353.831
9.29875	353.568

8.55492	355.161
8.84933	356.134

10.1982	353.881
10.7551	354.54

379.426	313.933
380.675	313.998

380.702	317.087
381.526	316.1

381.229	314.824
380.675	313.998

377.659	315.865
377.403	315.034

378.089	314.445
378.581	313.746

378.828	317.22
379.924	317.698

72.7393	325.716
71.912	325.762

74.7514	323.853
74.633	323.221

71.9441	324.067
71.3819	324.663

72.7499	323.171
72.0228	323.335

73.7584	325.793
73.2252	326.182

74.5072	324.979
75.0659	324.398

71.7887	325.163
71.912	325.762

73.8579	323.214
74.633	323.221

358.569	313.838
359.517	314.076

360.009	316.985
359.214	317.598

359.928	315.041
359.517	314.076

356.808	315.882
357.079	316.863

357.228	314.509
357.717	313.721

358.034	317.178
359.214	317.598

166.526	332.377
167.221	333.227

162.939	333.285
162.805	332.649

166.696	334.11
167.221	333.227

164.773	331.863
165.939	331.73

163.606	334.411
162.77	334.034

163.658	332.333
162.805	332.649

165.292	334.68
166.399	334.763

337.677	313.685
338.512	313.382

339.248	316.947
338.43	317.567

339.281	315.296
339.581	314.456

336.054	315.826
336.301	316.82

336.446	314.429
336.818	313.594

338.986	314.112
339.581	314.456

337.291	317.127
338.43	317.567

316.535	313.84
317.484	313.455

318.268	317.281
317.858	318.408

315.339	317.651
315.905	318.655

316.851	318.364
315.905	318.655

315.003	314.769
315.47	313.718

318.323	315.698
318.677	314.693

314.798	316.259
314.536	317.251

318.024	314.375
318.677	314.693

79.9828	329.76
79.7778	328.952

79.3321	332.112
78.6972	332.385

77.6049	329.304
78.1925	328.648

77.995	331.763
78.6972	332.385

78.9652	328.964
78.1925	328.648

79.7543	330.946
79.87	331.84

77.4837	330.67
77.2049	329.785

60.1752	335.96
59.7894	335.815

58.9937	336.781
58.8078	337.238

60.7142	337.349
60.454	337.674

59.1499	337.511
58.8078	337.238

59.4408	336.198
59.0017	336.363

60.6516	336.517
60.5966	336.028

59.8986	337.596
59.4111	337.782

39.7855	309.599
39.4974	310.416

36.5546	308.081
36.0466	308.617

37.2267	310.4
37.7916	310.95

39.3147	307.827
40.0495	308.61

38.4865	310.536
37.7916	310.95

36.5413	309.356
36.4947	310.163

37.8017	307.736
38.727	307.368

93.3763	311.117
93.2958	310.302

95.0889	308.517
96.0405	308.199

95.9723	312.27
95.3353	312.637

96.6264	309.072
96.0405	308.199

97.0564	311.271
97.3521	310.035

94.6854	311.976
93.6047	311.869

94.222	309.626
93.2958	310.302

166.734	305.447
167.268	304.62

166.845	303.736
167.268	304.62

165.318	306.3
166.25	306.329

163.951	303.658
163.558	304.589

164.062	305.479
163.558	304.589

165.567	303.26
166.49	303.162

309.179	335.527
310.032	336.018

310.918	335.527
310.032	336.018

311.715	334.014
311.723	335.009

308.554	334.093
308.456	335.062

311.099	332.569
310.066	332.094

309.049	332.6
310.066	332.094

83.775	319.471
84.0524	318.726

87.2845	319.659
87.1148	320.589

85.0797	318.522
84.0524	318.726

84.3738	320.976
83.5818	320.362

86.3098	318.545
87.2122	318.867

86.1637	321.129
87.1148	320.589

263.407	335.027
264.405	334.74

265.185	331.784
264.718	331.171

261.884	332.781
261.696	332.001

263.681	331.453
264.718	331.171

264.989	333.563
264.405	334.74

262.403	333.841
262.682	334.926

262.448	331.701
261.696	332.001

33.5264	342.789
33.6092	342.434

32.6177	343.68
32.9162	343.702

32.601	341.945
32.9923	341.872

33.1045	343.28
33.522	343.108

33.2353	342.27
33.6092	342.434

32.1202	343.269
32.26	343.694

32.1182	342.355
32.2476	341.929

32.9376	368.565
32.6522	368.097

33.4929	366.934
33.8805	366.788

33.9903	368.596
34.3026	368.324

32.8618	367.479
33.0224	367.01

34.1489	367.146
33.8805	366.788

34.2847	367.788
34.3026	368.324

410.68	316.522
409.536	316.558

412.054	313.97
411.931	313.117

408.052	313.806
407.784	314.747

408.657	315.615
409.536	316.558

410.875	313.006
411.931	313.117

411.442	315.265
412.308	314.623

409.392	313.099
408.274	313.069

188.826	326.612
188.779	327.537

186.208	325.267
185.295	325.515

185.803	328.47
186.764	328.776

185.185	326.443
185.024	327.651

187.577	325.769
188.635	325.962

187.794	328.132
186.764	328.776

291.756	335.101
292.62	335.734

293.495	335.101
294.589	334.539

293.853	331.461
294.828	332.112

290.819	332.252
290.221	332.949

294.71	333.308
294.589	334.539

290.833	333.773
290.845	334.848

292.176	331.587
293.139	330.964

287.368	310.997
287.174	311.855

285.857	308.387
284.933	308.015

284.575	312.295
285.312	312.72

286.164	312.004
285.312	312.72

284.312	308.856
284.933	308.015

284.007	310.873
283.699	309.673

286.792	309.511
287.593	310.192

284.569	335.105
285.51	335.737

286.308	335.105
285.51	335.737

287.11	332.255
287.748	332.951

283.354	332.586
283.169	331.556

287.125	333.776
287.214	334.851

285.547	331.614
284.632	330.908

283.699	333.959
283.771	334.973

284.013	331.353
284.632	330.908

162.313	317.222
160.938	317.41

160.165	314.246
159.506	315.425

163.986	314.761
164.285	313.675

160.177	316.398
160.938	317.41

163.51	316.108
163.16	317.216

163.524	313.257
164.285	313.675

161.62	313.454
162.708	312.803

232.443	311.595
231.979	310.562

234.144	308.571
233.114	308.545

235.344	312.464
234.685	312.929

232.662	309.57
231.979	310.562

235.79	309.356
235.199	308.403

233.818	312.252
234.685	312.929

236.315	310.971
236.646	310.003

400.777	322.592
401.649	322.551

402.504	319.652
402.023	318.483

399.058	319.583
399.725	318.437

400.919	318.332
399.725	318.437

402.085	321.493
402.801	320.591

399.609	321.556
398.852	320.586

55.4666	334.946
55.8857	335.308

53.8586	335.808
53.3788	335.564

55.0405	336.151
55.6016	336.112

54.0283	334.664
53.4919	334.802

54.867	334.388
54.4009	334.253

55.656	335.69
55.6016	336.112

54.389	336.098
53.9691	336.155

53.5036	335.211
53.3788	335.564

1.83951	336.266
1.22634	337.011

1.83951	338.016
1.22634	337.011

5.124	336.646
4.77473	335.807

4.46559	339.404
5.35124	339.156

3.87761	335.83
4.77473	335.807

5.40078	338.096
5.79018	337.317

3.07755	338.883
3.80242	339.681

28.0017	331.705
28.0171	332.223

25.9884	330.553
25.3924	331.085

26.6057	332.769
25.804	332.563

25.5272	331.81
25.804	332.563

27.4509	332.365
28.0171	332.223

27.6089	330.943
28.1225	331.275

26.8954	330.454
26.3045	330.182

427.94	327.069
427.604	328.144

425.042	328.771
424.271	328.176

425.097	325.464
424.307	325.971

424.303	327.108
424.307	325.971

426.407	328.761
427.604	328.144

426.658	325.943
427.772	326.265

169.723	311.187
169.83	310.312

168.031	308.39
167.115	308.292

166.615	309.244
167.115	308.292

166.416	310.948
166.038	309.997

168.996	309.478
168.702	308.448

168.057	311.799
169.204	311.859

17.1538	302.247
18.103	302.463

17.4799	306.104
16.6346	306.656

14.9643	304.844
14.9576	305.816

15.886	306.128
16.6346	306.656

18.4147	303.694
18.103	302.463

18.2143	304.987
18.1868	305.896

15.7886	303.446
14.8926	304.028

427.943	309.898
427.607	308.834

425.045	308.195
424.249	308.736

425.12	311.307
424.298	310.811

424.271	309.761
424.298	310.811

426.41	308.206
427.607	308.834

426.674	310.976
427.783	310.681

22.0731	356.3
22.5979	356.136

21.0693	354.173
21.6493	354.3

20.1335	355.858
20.3791	356.368

21.0803	356.427
21.6721	356.662

22.0499	355.011
22.5824	355.277

20.4303	354.819
19.9457	355.296

22.469	355.637
22.5824	355.277

103.823	301.905
103.01	301.27

102.075	301.905
103.01	301.27

104.713	305.175
104.143	305.904

101.122	304.243
101	305.022

104.966	303.397
104.936	302.265

102.886	305.586
102.176	305.917

101.198	302.998
101.26	301.999

101.762	305.194
101	305.022

262.073	313.888
261.853	313.074

258.357	314.114
258.376	315.323

259.244	315.931
260.332	316.07

259.314	312.613
258.423	313.111

260.744	312.784
260.014	312.224

261.292	315.234
260.332	316.07

41.351	327.006
40.9923	327.195

42.7519	327.895
42.7632	328.335

42.2452	328.616
41.7646	328.791

40.9897	327.795
40.9923	327.195

41.2541	328.58
41.7646	328.791

42.1055	327.388
42.6701	327.516

89.137	321.238
88.3498	321.643

88.7737	324.2
89.645	324.086

90.719	322.09
90.1516	321.23

88.0163	322.709
88.1076	323.617

90.3223	323.413
89.645	324.086

83.2006	309.795
82.9694	310.756

86.1616	308.392
85.2509	308.146

85.3686	312.236
86.2272	312.209

86.5363	311.127
86.2272	312.209

83.8175	311.387
82.9694	310.756

84.2787	308.877
85.2509	308.146

86.7606	309.835
86.9054	308.785

16.3264	335.204
16.8721	334.562

12.9474	335.144
12.5416	334.386

15.2815	333.625
16.1754	333.509

15.2314	336.24
16.2061	336.012

13.1136	333.863
13.4229	333.383

13.8842	335.799
14.578	336.408

16.2303	334.065
16.8721	334.562

14.2694	333.639
13.4229	333.383

304.981	317.441
305.757	316.726

304.161	314.601
305.211	314.833

302.535	314.71
303.317	314.088

305.375	315.827
305.757	316.726

303.68	317.742
304.627	318.002

301.892	316.055
301.805	315.058

302.426	317.531
301.732	316.938

10.5229	312.431
9.83967	312.976

8.35006	311.33
8.3911	312.242

9.88483	310.86
10.4531	311.566

8.9647	312.976
9.83967	312.976

80.3733	319.313
80.0941	318.462

77.4329	318.1
77.0731	318.907

79.1422	318.126
80.0941	318.462

78.6874	320.876
77.9094	320.758

77.5511	320.007
77.0731	318.907

79.7468	320.429
80.4971	319.997

59.7359	334.518
59.9218	333.982

58.7576	333.062
59.2695	333.011

59.6393	333.448
59.9218	333.982

59.0015	334.757
59.4966	334.854

58.1166	333.649
58.2544	333.145

58.3471	334.504
57.9807	334.107

198.558	328.232
198.469	329.185

195.631	329.699
196.518	330.163

196.595	325.916
195.767	325.928

197.425	329.493
198.469	329.185

197.871	326.857
198.766	327.427

195.335	326.923
195.767	325.928

195.062	328.186
194.943	329.291

47.8652	301.807
47.0592	301.204

46.1172	301.807
47.0592	301.204

45.0207	304.383
45.2961	305.01

48.5164	303.376
48.6587	302.251

46.3171	304.94
45.2961	305.01

45.4225	303.032
44.6997	303.739

47.7387	304.368
47.1082	305.001

400.879	314.221
399.674	314.205

402.646	317.466
402.023	318.483

399.2	317.396
399.725	318.437

400.919	318.332
399.725	318.437

399.163	315.159
398.555	316.322

402.703	315.821
402.845	314.985

402.095	314.729
401.629	313.918

253.025	311.185
253.217	312.064

254.673	308.456
255.628	308.145

255.736	312.277
255.024	312.792

256.185	308.986
256.974	309.692

254.217	312.135
255.024	312.792

256.693	310.776
256.974	309.692

253.762	309.565
252.913	310.351

49.0303	324.603
48.9347	325.205

47.0974	324.697
46.9912	325.299

48.5644	323.704
49.0678	323.979

47.3824	325.59
46.9912	325.299

47.6008	323.979
47.1368	324.225

48.3648	325.543
48.9347	325.205

64.1946	319.551
64.3653	320.033

66.0066	317.196
66.7815	317.427

66.071	320.338
65.6163	320.558

66.9255	318.36
66.7815	317.427

64.3024	318.362
